year	n
2021	988
2022	857
2023	865
2024	925
2025	64
2026	75
2027	9
2028	4
2029	9
2030	11
2031	13
2032	1
2033	1
2034	1
2035	10
2036	1
2037	1
2038	1
2040	4
2042	1
